,Source,Text,Date,Compound,Positive,Neutral,Negative,Counter
0,@CNN,Looking for lower Medicare drug costs? Ask your pharmacist for the cash price https://t.co/81QmKI8Xnm https://t.co/P3vUBOYPvJ,Sun Jun 03 18:00:10 +0000 2018,-0.296,0.0,0.864,0.136,1
1,@CNN,"Former US attorney Preet Bharara says President Trump pardoning himself would be ""almost self-executing impeachment… https://t.co/YhJVsmthKn",Sun Jun 03 17:45:09 +0000 2018,0.4019,0.153,0.847,0.0,2
2,@CNN,Canadian official Chrystia Freeland calls President Trump's tariffs insulting https://t.co/2JonOUzB4s https://t.co/mKSO8N04SK,Sun Jun 03 17:30:15 +0000 2018,-0.4939,0.0,0.758,0.242,3
3,@CNN,How one month reshaped the US immigration landscape https://t.co/b3DFeEC3db https://t.co/YhNFc9UFpC,Sun Jun 03 17:15:08 +0000 2018,0.0,0.0,1.0,0.0,4
4,@CNN,"""The Americans"" made motherhood the ultimate disguise https://t.co/jrF6Wjj933 (via @CNNopinion) https://t.co/2K1MMwKEjk",Sun Jun 03 17:00:11 +0000 2018,-0.25,0.0,0.833,0.167,5
5,@CNN,"""Solo: A Star Wars Story"" sinks 65% in second weekend https://t.co/xyeQpChuu2 https://t.co/kp2Md6qfxx",Sun Jun 03 16:45:09 +0000 2018,-0.5574,0.0,0.735,0.265,6
6,@CNN,The New York Times highlights EPA Administrator Scott Pruitt's cozy relationship with a coal baron… https://t.co/VUv05naQ8O,Sun Jun 03 16:30:13 +0000 2018,0.0,0.0,1.0,0.0,7
7,@CNN,"""That's not what the American people, I think, would be able to stand for."" Former US attorney Preet Bharara says i… https://t.co/InFFVlGCaA",Sun Jun 03 16:15:53 +0000 2018,0.0,0.0,1.0,0.0,8
8,@CNN,Samantha Bee will address vulgar comment about Ivanka Trump on her show https://t.co/OyIbHMShHx https://t.co/KZvpq2sW3R,Sun Jun 03 16:00:09 +0000 2018,0.0,0.0,1.0,0.0,9
9,@CNN,"FBI agent loses his gun during dance-floor backflip, accidentally shoots bar patron https://t.co/F61P7oVf0C https://t.co/kaCXlPkI9r",Sun Jun 03 15:45:08 +0000 2018,-0.7269,0.0,0.608,0.392,10
10,@CNN,"Southwest Airlines comes under fire after an agent asks a mom to ""prove"" biracial child is hers… https://t.co/BTjEHSyG5H",Sun Jun 03 15:30:19 +0000 2018,-0.34,0.0,0.87,0.13,11
